State,City,Population1,Murder,Forcible rape,Robbery,Aggravated assault,Burglary,"Larceny-theft","Motor vehicle theft",Arson2
MISSOURI,SPRINGFIELD,160078,5,110,286,905,2053,11391,974,47
MISSOURI,ST. LOUIS,320454,113,188,2127,3522,7015,15285,3369,191
MONTANA,BILLINGS3,105095,2,36,36,239,669,3686,333,9
NEBRASKA,LINCOLN,260685,4,166,177,619,1401,8424,364,25
NEBRASKA,OMAHA,412608,43,220,696,1350,3321,12793,2650,91
NEVADA,HENDERSON,259902,2,58,197,314,1280,3069,428,44
NEVADA,"LAS VEGAS METROPOLITAN
  POLICE DEPARTMENT     ",1458474,79,651,3493,6587,12662,21977,6787,200
NEVADA,RENO,227120,14,27,383,684,1618,4311,621,26
NEW HAMPSHIRE,MANCHESTER,109708,2,69,181,366,902,3136,156,70
NEW JERSEY,EDISON TOWNSHIP,100300,2,9,65,66,343,1279,210,12
NEW JERSEY,ELIZABETH,125386,17,38,723,537,1162,2641,1296,17
NEW JERSEY,JERSEY CITY,248423,18,49,961,878,1402,3439,860,33
NEW JERSEY,NEWARK,278064,94,58,1977,1114,2396,3921,3699,50
NEW JERSEY,PATERSON,146685,17,39,751,683,1790,1888,1054,5
NEW MEXICO,ALBUQUERQUE,551961,35,264,998,2910,5985,19168,2823,133
NEW YORK,AMHERST TOWN,117610,0,7,41,76,221,1736,47,2
NEW YORK,BUFFALO3,262484,36,121,1459,1634,4475,8711,1123,347
NEW YORK,NEW YORK,8211875,515,1092,19773,29829,18159,112864,9434,
NEW YORK,ROCHESTER,211511,31,95,755,1148,3384,6849,701,177
NEW YORK,SYRACUSE,145822,11,63,388,840,1705,3261,309,60
NEW YORK,YONKERS,196857,7,36,473,574,759,2015,289,15
NORTH CAROLINA,CARY,136949,1,14,54,57,415,1847,74,9
NORTH CAROLINA,CHARLOTTE-MECKLENBURG,789478,56,218,1612,2901,8536,21371,2101,195
NORTH CAROLINA,DURHAM,231225,27,64,699,917,3874,6768,628,23
NORTH CAROLINA,FAYETTEVILLE,203107,25,56,495,474,4204,8088,680,51
NORTH CAROLINA,HIGH POINT,105695,3,25,200,372,1266,3550,241,24
NORTH CAROLINA,RALEIGH,409014,17,127,680,900,2985,9343,914,84
NORTH CAROLINA,WILMINGTON,107826,10,32,254,366,1454,3843,411,23
NORTH CAROLINA,WINSTON-SALEM,232529,14,93,444,1014,4680,8522,672,60
NORTH DAKOTA,FARGO,107329,1,41,47,294,419,2115,128,13
OHIO,AKRON,199256,27,164,717,860,4258,5744,804,94
OHIO,CINCINNATI,297160,61,177,1771,1048,6649,12450,1270,328
OHIO,CLEVELAND,397106,59,352,3155,1847,10697,10502,4089,318
OHIO,COLUMBUS,787609,87,565,3244,1289,15169,30259,3615,
OHIO,DAYTON,141631,33,98,638,586,3121,4569,633,149
OHIO,TOLEDO6,287418,30,124,1152,1562,8366,,1465,509
OKLAHOMA,NORMAN,112112,2,67,51,71,677,2656,147,23
OKLAHOMA,OKLAHOMA CITY,586208,58,277,1232,3541,9855,20199,4059,91
OKLAHOMA,TULSA,396101,49,266,1090,2555,7353,12136,2434,259
OREGON,EUGENE3,157848,0,78,177,205,1440,5862,576,63
OREGON,GRESHAM3,106718,1,31,172,212,751,2943,617,26
OREGON,PORTLAND3,589991,20,258,917,1842,4303,22494,3225,308
OREGON,SALEM,156283,3,32,119,365,891,4641,428,37
PENNSYLVANIA,ALLENTOWN,118408,10,61,339,237,1101,3041,433,19
PENNSYLVANIA,ERIE,102111,6,77,150,198,1233,2404,101,32
PENNSYLVANIA,PHILADELPHIA,1530873,324,833,8246,8865,12057,40113,7447,
PENNSYLVANIA,PITTSBURGH,308609,44,67,1126,1239,2686,6897,480,195
SOUTH CAROLINA,CHARLESTON,121481,11,30,162,195,530,2948,269,6
SOUTH DAKOTA,SIOUX FALLS,155760,5,105,75,252,877,3546,272,60
TENNESSEE,CHATTANOOGA,169187,24,38,385,1007,2502,7318,793,11
TENNESSEE,CLARKSVILLE,134128,8,60,128,686,1332,2663,218,22
TENNESSEE,KNOXVILLE,180488,18,94,559,1019,2543,9506,819,26
TENNESSEE,MEMPHIS,652725,117,396,3083,6737,13309,25637,3428,319
TENNESSEE,MURFREESBORO,109736,3,30,131,489,1381,3276,185,2
TENNESSEE,NASHVILLE,612789,50,372,1888,4926,7541,19977,1755,103
TEXAS,ABILENE,119526,5,33,120,270,1119,3093,172,31
TEXAS,AMARILLO,194708,10,104,235,874,2016,6756,616,75
TEXAS,ARLINGTON,373128,22,136,540,1176,4388,11757,1063,37
TEXAS,AUSTIN,807022,28,211,1106,2126,7042,33069,2139,127
TEXAS,BEAUMONT,120785,13,65,356,635,2035,4336,285,32
TEXAS,BROWNSVILLE,178706,1,37,109,353,1009,7015,163,20
